noarch	libstdcxx-devel_linux-64-14.4.0-ha5b54cb_105.conda	https://conda.anaconda.org/conda-forge/noarch/libstdcxx-devel_linux-64-14.4.0-ha5b54cb_105.conda	1dc5feb8f9bc7b061deeb8fa81227717f8dc69632cc966b48735f16ecd82d8d2	19597678
noarch	libgcc-devel_linux-64-14.4.0-hd9a9cd0_105.conda	https://conda.anaconda.org/conda-forge/noarch/libgcc-devel_linux-64-14.4.0-hd9a9cd0_105.conda	d674014e6d723224ec57f33809251417d59356839666816044abaf7b44bf679f	3091146
noarch	gnuconfig-2025.07.09-hd8ed1ab_0.conda	https://conda.anaconda.org/conda-forge/noarch/gnuconfig-2025.07.09-hd8ed1ab_0.conda	3159b709e022a3778a4e68e83ad833dfc742ebe7a9e4d828533542f23eff1ae0	31190
noarch	kernel-headers_linux-64-4.18.0-he073ed8_9.conda	https://conda.anaconda.org/conda-forge/noarch/kernel-headers_linux-64-4.18.0-he073ed8_9.conda	41557eeadf641de6aeae49486cef30d02a6912d8da98585d687894afd65b356a	1278712
noarch	tzdata-2026c-h151e31d_0.conda	https://conda.anaconda.org/conda-forge/noarch/tzdata-2026c-h151e31d_0.conda	b928c30ddcb0e3f544c6eade8352737e6e610e263276b90232db6a578ef899d8	118849
noarch	sysroot_linux-64-2.28-h4ee821c_9.conda	https://conda.anaconda.org/conda-forge/noarch/sysroot_linux-64-2.28-h4ee821c_9.conda	c47299fe37aebb0fcf674b3be588e67e4afb86225be4b0d452c7eb75c086b851	24008591
linux-64	libgomp-14.4.0-he0feb66_5.conda	https://conda.anaconda.org/conda-forge/linux-64/libgomp-14.4.0-he0feb66_5.conda	d95f7a3554915c7c3233d77c3ddd57e2d1a8462eafc10e57cdefc28db8637dcf	590152
linux-64	libzlib-1.3.2-h25fd6f3_3.conda	https://conda.anaconda.org/conda-forge/linux-64/libzlib-1.3.2-h25fd6f3_3.conda	eb8a0db0aa570124f7d2a93d7c7f596e3390df5e047818d873baad32985fc736	63713
linux-64	_openmp_mutex-4.5-20_gnu.conda	https://conda.anaconda.org/conda-forge/linux-64/_openmp_mutex-4.5-20_gnu.conda	1dd3fffd892081df9726d7eb7e0dea6198962ba775bd88842135a4ddb4deb3c9	28948
linux-64	zstd-1.5.7-hb78ec9c_7.conda	https://conda.anaconda.org/conda-forge/linux-64/zstd-1.5.7-hb78ec9c_7.conda	47d682b9f6d6ec9eb1a6e6c3e75ea6273e899e78fb7fc59f81d39745009fbc60	601301
linux-64	libgcc-14.4.0-hecc6394_5.conda	https://conda.anaconda.org/conda-forge/linux-64/libgcc-14.4.0-hecc6394_5.conda	1d2610c94d09a1efcabf71794085289a8576358450ed75a47afa3ab647e5d790	1042416
linux-64	ld_impl_linux-64-2.46.1-default_hbd61a6d_102.conda	https://conda.anaconda.org/conda-forge/linux-64/ld_impl_linux-64-2.46.1-default_hbd61a6d_102.conda	27d83f1188cd19bcb7754a078b3fa7f4cfb8527f8eb2fde54dd01fc529d1adec	745303
linux-64	make-4.4.1-hb03c661_3.conda	https://conda.anaconda.org/conda-forge/linux-64/make-4.4.1-hb03c661_3.conda	4c65d2769847778a6d84db6984ac81bcec6f8958d349f1fe57ae040ccc56a801	510695
linux-64	libstdcxx-14.4.0-h934c35e_5.conda	https://conda.anaconda.org/conda-forge/linux-64/libstdcxx-14.4.0-h934c35e_5.conda	3001a9a8bfb6c9593728a934a58606becfbceb50759127fdd44ce19c82e77851	5747194
linux-64	binutils_impl_linux-64-2.46.1-default_hfdba357_102.conda	https://conda.anaconda.org/conda-forge/linux-64/binutils_impl_linux-64-2.46.1-default_hfdba357_102.conda	fb7bf36984a37ce7e4714d1d1da0bd0e3bfc679520f5cdc184afc676fd4b5da2	3713752
linux-64	libsanitizer-14.4.0-hf39dbba_5.conda	https://conda.anaconda.org/conda-forge/linux-64/libsanitizer-14.4.0-hf39dbba_5.conda	e04e99cd8fce9eba69fd4cc00d51de5adcff7343dc0bd878bf7d093371a789cc	7961071
linux-64	binutils-2.46.1-default_h4852527_102.conda	https://conda.anaconda.org/conda-forge/linux-64/binutils-2.46.1-default_h4852527_102.conda	659c367ef49df7741749a2ad240b007d7df51b4f210505a78543deafb001e44c	35399
linux-64	gcc_impl_linux-64-14.4.0-h33e224c_5.conda	https://conda.anaconda.org/conda-forge/linux-64/gcc_impl_linux-64-14.4.0-h33e224c_5.conda	78059f130392b81179c3cd35ae317034b6dc13db5da926d50c6149d7e9c49f56	79981301
linux-64	conda-gcc-specs-14.4.0-h611768e_5.conda	https://conda.anaconda.org/conda-forge/linux-64/conda-gcc-specs-14.4.0-h611768e_5.conda	3dbac842dff67feea7edfeff31ed970c546c06de97c6915091ecb79ef7e3a927	32630
linux-64	gxx_impl_linux-64-14.4.0-hc436dd5_5.conda	https://conda.anaconda.org/conda-forge/linux-64/gxx_impl_linux-64-14.4.0-hc436dd5_5.conda	c69e41985fc2ed743c72cfe4063d4424f36f8b79c99306e4d6bf8f9fe6767e17	15138010
linux-64	gcc-14.4.0-hc6a0c74_5.conda	https://conda.anaconda.org/conda-forge/linux-64/gcc-14.4.0-hc6a0c74_5.conda	64301db4be5b2da2afd87bb0da962eaaab3ed7dc49b40ffbc4e634b973f61c9a	29477
linux-64	gxx-14.4.0-hc6a0c74_5.conda	https://conda.anaconda.org/conda-forge/linux-64/gxx-14.4.0-hc6a0c74_5.conda	d45836cebeafc78f3f5681e84f66dad33732a2b45e71400cbac8e032fb2918c5	28912
